"player_value_id","player_id","team_id","market_value","season"
7733,157506,15,"7000000.00","2022"
7734,479999,15,"40000000.00","2022"
7735,145988,15,"22000000.00","2022"
7736,659331,15,"100000.00","2022"
7737,879766,15,"0.00","2022"
7738,566723,15,"38000000.00","2022"
7739,108354,15,"5000000.00","2022"
7740,512354,15,"3000000.00","2022"
7741,344152,15,"15000000.00","2022"
7742,420002,15,"7000000.00","2022"
7743,586986,15,"1000000.00","2022"
7744,72476,11,"12000000.00","2022"
7745,195488,11,"3000000.00","2022"
7746,186901,11,"3000000.00","2022"
7747,502070,11,"250000.00","2022"
7748,272622,11,"18000000.00","2022"
7749,258878,11,"16000000.00","2022"
7750,119269,11,"2000000.00","2022"
7751,145466,11,"1000000.00","2022"
7752,565817,11,"250000.00","2022"
7753,921992,11,"0.00","2022"
7754,349701,11,"15000000.00","2022"
7755,126710,11,"3000000.00","2022"
7756,194460,11,"2200000.00","2022"
7757,657724,11,"150000.00","2022"
7758,206746,11,"15000000.00","2022"
7759,183321,11,"3500000.00","2022"
7760,112988,11,"3000000.00","2022"
7761,408562,11,"2500000.00","2022"
7762,406558,11,"800000.00","2022"
7763,610789,11,"150000.00","2022"
7764,257455,11,"40000000.00","2022"
7765,128900,11,"1800000.00","2022"
7766,226973,11,"18000000.00","2022"
7767,245056,11,"12000000.00","2022"
7768,123275,11,"2000000.00","2022"
7769,243589,11,"1500000.00","2022"
7770,528888,11,"500000.00","2022"
7771,626301,11,"200000.00","2022"
7772,817611,11,"0.00","2022"
7773,203394,11,"18000000.00","2022"
7774,817612,11,"500000.00","2022"
7775,539810,11,"150000.00","2022"
7776,396638,11,"18000000.00","2022"
7777,52769,11,"3000000.00","2022"
7778,111422,11,"2000000.00","2022"
7779,610786,11,"250000.00","2022"
7780,992686,11,"100000.00","2022"
7781,279455,11,"16000000.00","2022"
7782,319301,11,"12000000.00","2022"
7783,186186,11,"7000000.00","2022"
7784,149237,11,"900000.00","2022"
7785,51152,11,"28000000.00","2022"
7786,525287,11,"6000000.00","2022"
7787,735571,11,"5000000.00","2022"
7788,696346,11,"1200000.00","2022"
7789,434015,11,"200000.00","2022"
7790,1031256,11,"0.00","2022"
7791,111819,17,"2500000.00","2022"
7792,357658,17,"2000000.00","2022"
7793,51321,17,"400000.00","2022"
7794,582078,17,"150000.00","2022"
7795,655136,17,"100000.00","2022"
7796,469781,17,"22000000.00","2022"
7797,659089,17,"20000000.00","2022"
7798,480116,17,"18000000.00","2022"
7799,480987,17,"8000000.00","2022"
7800,163744,17,"3500000.00","2022"
7801,611793,17,"1000000.00","2022"
7802,855087,17,"0.00","2022"
7803,583990,17,"0.00","2022"
7804,939615,17,"0.00","2022"
7805,439072,17,"8000000.00","2022"
7806,633530,17,"6000000.00","2022"
7807,646333,17,"100000.00","2022"
7808,249356,17,"2000000.00","2022"
7809,140191,17,"1500000.00","2022"
7810,61841,17,"1200000.00","2022"
7811,655173,17,"50000.00","2022"
7812,262980,17,"20000000.00","2022"
7813,183302,17,"2200000.00","2022"
7814,733434,17,"100000.00","2022"
7815,320411,17,"20000000.00","2022"
7816,249089,17,"10000000.00","2022"
7817,188077,17,"10000000.00","2022"
7818,183293,17,"4000000.00","2022"
7819,469064,17,"400000.00","2022"
7820,854708,17,"0.00","2022"
7821,399434,17,"17000000.00","2022"
7822,391065,17,"22000000.00","2022"
7823,232964,17,"1500000.00","2022"
7824,823231,17,"25000000.00","2022"
7825,684210,17,"9000000.00","2022"
7826,488656,17,"2000000.00","2022"
7827,87672,17,"500000.00","2022"
7828,277033,17,"12000000.00","2022"
7829,583255,17,"9000000.00","2022"
7830,936901,17,"100000.00","2022"
7831,854722,17,"0.00","2022"
7832,258889,17,"20000000.00","2022"
7833,275590,17,"4000000.00","2022"
7834,239949,17,"1500000.00","2022"
7835,655835,17,"400000.00","2022"
7836,655142,17,"0.00","2022"
7837,963878,17,"0.00","2022"
7838,238223,14,"35000000.00","2023"
7839,85941,14,"9000000.00","2023"
7840,221624,14,"2000000.00","2023"
7841,919438,14,"500000.00","2023"
7842,14555,14,"200000.00","2023"
7843,258004,14,"80000000.00","2023"
7844,284730,14,"45000000.00","2023"
7845,177476,14,"40000000.00","2023"
7846,186590,14,"38000000.00","2023"
7847,503977,14,"22000000.00","2023"
7848,176553,14,"20000000.00","2023"
7849,843595,14,"500000.00","2023"
7850,475959,14,"75000000.00","2023"
7851,576121,14,"4000000.00","2023"
7852,701057,14,"38000000.00","2023"
7853,95424,14,"13000000.00","2023"
7854,649452,14,"10000000.00","2023"
7855,357565,14,"120000000.00","2023"
7856,351749,14,"25000000.00","2023"
7857,668547,14,"9000000.00","2023"
7858,895074,14,"1500000.00","2023"
7859,983702,14,"800000.00","2023"
7860,601883,14,"50000000.00","2023"
7861,51471,14,"30000000.00","2023"
7862,568177,14,"80000000.00","2023"
7863,241641,14,"70000000.00","2023"
7864,88755,14,"50000000.00","2023"
7865,583199,14,"12000000.00","2023"
7866,486049,14,"65000000.00","2023"
7867,203460,14,"60000000.00","2023"
7868,652797,14,"2000000.00","2023"
7869,406635,14,"150000000.00","2023"
7870,661207,14,"25000000.00","2023"
7871,366930,14,"10000000.00","2023"
7872,418560,14,"180000000.00","2023"
7873,576024,14,"90000000.00","2023"
7874,262749,3,"35000000.00","2023"
7875,427568,3,"25000000.00","2023"
7876,425306,3,"7000000.00","2023"
7877,493513,3,"2000000.00","2023"
7878,503769,3,"1800000.00","2023"
7879,495666,3,"80000000.00","2023"
7880,435338,3,"70000000.00","2023"
7881,425918,3,"30000000.00","2023"
7882,253341,3,"5000000.00","2023"
7883,1078163,3,"300000.00","2023"
7884,203853,3,"38000000.00","2023"
7885,300716,3,"12000000.00","2023"
7886,743414,3,"2000000.00","2023"
7887,890721,3,"2000000.00","2023"
7888,335721,3,"55000000.00","2023"
7889,420243,3,"38000000.00","2023"
7890,331560,3,"35000000.00","2023"
7891,878160,3,"4000000.00","2023"
7892,112988,3,"2000000.00","2023"
7893,583952,3,"250000.00","2023"
7894,230784,3,"18000000.00","2023"
7895,102017,3,"12000000.00","2023"
7896,160438,3,"3500000.00","2023"
7897,871837,3,"400000.00","2023"
7898,357662,3,"120000000.00","2023"
7899,381967,3,"15000000.00","2023"
7900,745846,3,"200000.00","2023"
7901,316264,3,"110000000.00","2023"
7902,392765,3,"22000000.00","2023"
7903,537598,3,"22000000.00","2023"
7904,890719,3,"8000000.00","2023"
7905,655488,3,"70000000.00","2023"
7906,144028,3,"35000000.00","2023"
7907,796037,3,"600000.00","2023"
7908,433177,3,"140000000.00","2023"
7909,340325,3,"15000000.00","2023"
7910,878150,3,"2000000.00","2023"
7911,309400,3,"70000000.00","2023"
7912,363205,3,"65000000.00","2023"
7913,340324,3,"30000000.00","2023"
7914,403151,8,"20000000.00","2023"
7915,465555,8,"20000000.00","2023"
7916,116648,8,"1000000.00","2023"
7917,490606,8,"700000.00","2023"
7918,731466,8,"300000.00","2023"
7919,732120,8,"250000.00","2023"
7920,857792,8,"150000.00","2023"
7921,827435,8,"0.00","2023"
7922,614258,8,"50000000.00","2023"
7923,386047,8,"40000000.00","2023"
7924,463603,8,"30000000.00","2023"
7925,475411,8,"25000000.00","2023"
7926,346314,8,"13000000.00","2023"
7927,344596,8,"4000000.00","2023"
7928,29241,8,"1000000.00","2023"
7929,566832,8,"500000.00","2023"
7930,985691,8,"250000.00","2023"
7931,796299,8,"0.00","2023"
7932,485585,8,"40000000.00","2023"
7933,316125,8,"28000000.00","2023"
7934,284857,8,"25000000.00","2023"
7935,612517,8,"4800000.00","2023"
7936,922698,8,"500000.00","2023"
7937,801472,8,"250000.00","2023"
7938,732117,8,"200000.00","2023"
7939,472423,8,"40000000.00","2023"
7940,620322,8,"35000000.00","2023"
7941,790992,8,"5000000.00","2023"
7942,1004708,8,"300000.00","2023"
7943,687626,8,"75000000.00","2023"
7944,628451,8,"35000000.00","2023"
7945,711999,8,"25000000.00","2023"
7946,1071819,8,"0.00","2023"
7947,648195,8,"75000000.00","2023"
7948,488362,8,"50000000.00","2023"
7949,743600,8,"15000000.00","2023"
7950,659459,8,"15000000.00","2023"
7951,622380,8,"10000000.00","2023"
7952,670850,8,"1200000.00","2023"
7953,936842,8,"300000.00","2023"
7954,681615,8,"200000.00","2023"
7955,954125,8,"0.00","2023"
7956,568177,8,"80000000.00","2023"
7957,796303,8,"900000.00","2023"
7958,537860,8,"35000000.00","2023"
7959,655006,8,"3000000.00","2023"
7960,936874,8,"0.00","2023"
7961,134425,8,"35000000.00","2023"
7962,503987,8,"28000000.00","2023"
7963,344381,8,"65000000.00","2023"
7964,776890,8,"35000000.00","2023"
7965,571743,8,"22000000.00","2023"
7966,787232,8,"12000000.00","2023"
7967,1082850,8,"9000000.00","2023"
7968,874080,8,"1800000.00","2023"
7969,825024,8,"200000.00","2023"
7970,105470,18,"28000000.00","2023"
7971,340918,18,"20000000.00","2023"
7972,486604,18,"5000000.00","2023"
7973,71271,18,"600000.00","2023"
7974,662334,18,"300000.00","2023"
7975,678402,18,"200000.00","2023"
7976,357119,18,"45000000.00","2023"
7977,139208,18,"30000000.00","2023"
7978,256178,18,"28000000.00","2023"
7979,632349,18,"22000000.00","2023"
7980,82105,18,"8000000.00","2023"
7981,371814,18,"3500000.00","2023"
7982,503679,18,"1800000.00","2023"
7983,670861,18,"1500000.00","2023"
7984,1108049,18,"0.00","2023"
7985,234803,18,"30000000.00","2023"
7986,338070,18,"22000000.00","2023"
7987,551001,18,"1250000.00","2023"
7988,796298,18,"700000.00","2023"
7989,314353,18,"70000000.00","2023"
7990,624258,18,"15000000.00","2023"
7991,633652,18,"4000000.00","2023"
7992,478573,18,"35000000.00","2023"
7993,146310,18,"13000000.00","2023"
7994,864799,18,"11000000.00","2023"
7995,451276,18,"75000000.00","2023"
7996,534033,18,"75000000.00","2023"
7997,433188,18,"35000000.00","2023"
7998,565822,18,"35000000.00","2023"
7999,60444,18,"10000000.00","2023"
8000,712117,18,"1000000.00","2023"
8001,845289,18,"500000.00","2023"
8002,1045123,18,"500000.00","2023"
8003,655990,18,"300000.00","2023"
8004,559263,18,"14000000.00","2023"
8005,570469,18,"300000.00","2023"
8006,480692,18,"75000000.00","2023"
8007,434675,18,"50000000.00","2023"
8008,922462,18,"1000000.00","2023"
8009,148455,18,"55000000.00","2023"
8010,719673,18,"10000000.00","2023"
8011,732119,18,"1200000.00","2023"
8012,546543,18,"70000000.00","2023"
8013,340950,18,"50000000.00","2023"
8014,939290,18,"1000000.00","2023"
8015,286047,13,"35000000.00","2023"
8016,17965,13,"1200000.00","2023"
8017,52570,13,"1200000.00","2023"
8018,428016,13,"600000.00","2023"
8019,282823,13,"500000.00","2023"
8020,355915,13,"60000000.00","2023"
8021,557459,13,"55000000.00","2023"
8022,568559,13,"25000000.00","2023"
8023,341429,13,"17000000.00","2023"
8024,175722,13,"12000000.00","2023"
8025,192765,13,"10000000.00","2023"
8026,297212,13,"8000000.00","2023"
8027,859951,13,"2200000.00","2023"
8028,346478,13,"1800000.00","2023"
8029,796300,13,"500000.00","2023"
8030,556385,13,"45000000.00","2023"
8031,282429,13,"12000000.00","2023"
8032,392775,13,"10000000.00","2023"
8033,553875,13,"45000000.00","2023"
8034,476344,13,"18000000.00","2023"
8035,410425,13,"35000000.00","2023"
8036,354362,13,"35000000.00","2023"
8037,167799,13,"18000000.00","2023"
8038,406638,13,"15000000.00","2023"
8039,568693,13,"45000000.00","2023"
8040,348795,13,"16000000.00","2023"
8041,965971,13,"0.00","2023"
8042,294057,13,"70000000.00","2023"
8043,431755,13,"55000000.00","2023"
8044,91845,13,"45000000.00","2023"
8045,170527,13,"17000000.00","2023"
8046,537382,13,"14000000.00","2023"
8047,396638,13,"13000000.00","2023"
8048,42460,13,"2000000.00","2023"
8049,706947,13,"200000.00","2023"
8050,1011147,13,"0.00","2023"
8051,470607,13,"48000000.00","2023"
8052,796305,13,"1500000.00","2023"
8053,378710,13,"38000000.00","2023"
8054,888493,13,"9000000.00","2023"
8055,670883,13,"1800000.00","2023"
8056,234509,30,"35000000.00","2023"
8057,258919,30,"12000000.00","2023"
8058,336077,30,"10000000.00","2023"
8059,622236,30,"300000.00","2023"
8060,34130,30,"250000.00","2023"
8061,620362,30,"0.00","2023"
8062,480762,30,"45000000.00","2023"
8063,164770,30,"20000000.00","2023"
8064,177907,30,"18000000.00","2023"
8065,184573,30,"15000000.00","2023"
8066,780630,30,"5000000.00","2023"
8067,42412,30,"2000000.00","2023"
8068,794816,30,"0.00","2023"
8069,858191,30,"0.00","2023"
8070,183288,30,"32000000.00","2023"
8071,339340,30,"18000000.00","2023"
8072,282429,30,"12000000.00","2023"
8073,811778,30,"7000000.00","2023"
8074,507700,30,"2500000.00","2023"
8075,1011738,30,"0.00","2023"
8076,357147,30,"35000000.00","2023"
8077,477758,30,"20000000.00","2023"
8078,864788,30,"0.00","2023"
8079,287579,30,"22000000.00","2023"
8080,16306,30,"20000000.00","2023"
8081,654253,30,"200000.00","2023"
8082,820374,30,"50000000.00","2023"
8083,315969,30,"32000000.00","2023"
8084,69633,30,"8000000.00","2023"
8085,288255,30,"5000000.00","2023"
8086,747153,30,"900000.00","2023"
8087,240306,30,"70000000.00","2023"
8088,346483,30,"35000000.00","2023"
8089,607224,30,"9000000.00","2023"
8090,258923,30,"60000000.00","2023"
8091,811779,30,"45000000.00","2023"
8092,401173,30,"30000000.00","2023"
8093,640026,30,"4000000.00","2023"
8094,602105,30,"25000000.00","2023"
8095,536835,30,"18000000.00","2023"
8096,676318,30,"8000000.00","2023"
8097,670845,30,"2000000.00","2023"
8098,610442,30,"65000000.00","2023"
8099,182877,30,"10000000.00","2023"
8100,726859,30,"200000.00","2023"
8101,888639,30,"0.00","2023"
8102,111873,16,"28000000.00","2023"
8103,591844,16,"1500000.00","2023"
8104,75458,16,"1500000.00","2023"
8105,610863,16,"800000.00","2023"
8106,555074,16,"800000.00","2023"
8107,712181,16,"200000.00","2023"
8108,1004709,16,"0.00","2023"
8109,1237073,16,"0.00","2023"
8110,399776,16,"45000000.00","2023"
8111,413403,16,"35000000.00","2023"
8112,329145,16,"16000000.00","2023"
8113,253677,16,"13000000.00","2023"
8114,182904,16,"10000000.00","2023"
8115,215118,16,"4000000.00","2023"
8116,233124,16,"2000000.00","2023"
8117,875929,16,"500000.00","2023"
8118,845723,16,"100000.00","2023"
8119,193098,16,"13000000.00","2023"
8120,126664,16,"12000000.00","2023"
8121,743414,16,"2000000.00","2023"
8122,667925,16,"350000.00","2023"
8123,874902,16,"0.00","2023"
8124,425334,16,"28000000.00","2023"
8125,626888,16,"2200000.00","2023"
8126,394327,16,"38000000.00","2023"
8127,168157,16,"7000000.00","2023"
8128,447661,16,"70000000.00","2023"
8129,193116,16,"30000000.00","2023"
8130,249565,16,"25000000.00","2023"
8131,696589,16,"4000000.00","2023"
8132,503749,16,"35000000.00","2023"
8133,321247,16,"22000000.00","2023"
8134,392085,16,"20000000.00","2023"
8135,503743,16,"15000000.00","2023"
8136,80444,16,"7500000.00","2023"
8137,926135,16,"1000000.00","2023"
8138,818237,16,"200000.00","2023"
8139,665390,16,"15000000.00","2023"
8140,887433,16,"0.00","2023"
8141,395516,16,"55000000.00","2023"
8142,387626,16,"42000000.00","2023"
8143,131996,16,"9000000.00","2023"
8144,324358,16,"65000000.00","2023"
8145,649317,16,"20000000.00","2023"
8146,533662,16,"13000000.00","2023"
8147,192080,2,"16000000.00","2023"
8148,74960,2,"1000000.00","2023"
8149,85864,2,"1000000.00","2023"
8150,142389,2,"300000.00","2023"
8151,1019169,2,"0.00","2023"
8152,1019170,2,"0.00","2023"
8153,361093,2,"45000000.00","2023"
8154,135343,2,"10000000.00","2023"
8155,134270,2,"8000000.00","2023"
8156,183318,2,"7000000.00","2023"
8157,484389,2,"250000.00","2023"
8158,670858,2,"18000000.00","2023"
8159,250478,2,"10000000.00","2023"
8160,346018,2,"3500000.00","2023"
8161,170321,2,"900000.00","2023"
8162,900601,2,"250000.00","2023"
8163,503981,2,"35000000.00","2023"
8164,95810,2,"10000000.00","2023"
8165,184528,2,"2500000.00","2023"
8166,162029,2,"1800000.00","2023"
8167,559130,2,"1200000.00","2023"
8168,520624,2,"85000000.00","2023"
8169,206225,2,"1800000.00","2023"
8170,333241,2,"40000000.00","2023"
8171,397033,2,"38000000.00","2023"
8172,340329,2,"30000000.00","2023"
8173,346707,2,"25000000.00","2023"
8174,922769,2,"22000000.00","2023"
8175,567576,2,"15000000.00","2023"
8176,148262,2,"500000.00","2023"
8177,626291,2,"150000.00","2023"
8178,1053908,2,"150000.00","2023"
8179,712115,2,"0.00","2023"
8180,92469,2,"1000000.00","2023"
8181,614811,2,"300000.00","2023"
8182,503733,2,"60000000.00","2023"
8183,398065,2,"35000000.00","2023"
8184,146795,2,"3000000.00","2023"
8185,533086,2,"400000.00","2023"
8186,272999,2,"20000000.00","2023"
8187,199527,2,"15000000.00","2023"
8188,349066,2,"75000000.00","2023"
8189,123682,2,"13000000.00","2023"
8190,922764,2,"250000.00","2023"
8191,698151,2,"0.00","2023"
8192,565093,10,"18000000.00","2023"
8193,73564,10,"3500000.00","2023"
8194,646353,10,"3000000.00","2023"
8195,406556,10,"600000.00","2023"
8196,212847,10,"20000000.00","2023"
8197,576314,10,"18000000.00","2023"
8198,380350,10,"17000000.00","2023"
8199,148153,10,"12000000.00","2023"
8200,580809,10,"400000.00","2023"
8201,801474,10,"200000.00","2023"
8202,724530,10,"200000.00","2023"
8203,913214,10,"0.00","2023"
8204,349599,10,"30000000.00","2023"
8205,849410,10,"13000000.00","2023"
8206,504148,10,"12000000.00","2023"
8207,111195,10,"10000000.00","2023"
8208,567597,10,"300000.00","2023"
8209,973085,10,"22000000.00","2023"
8210,423744,10,"18000000.00","2023"
8211,854689,10,"150000.00","2023"
8212,867688,10,"16000000.00","2023"
8213,384461,10,"10000000.00","2023"
8214,82873,10,"8000000.00","2023"
8215,191422,10,"6000000.00","2023"
8216,667287,10,"4500000.00","2023"
8217,476237,10,"4000000.00","2023"
8218,3333,10,"1000000.00","2023"
8219,463751,10,"450000.00","2023"
8220,520651,10,"300000.00","2023"
8221,756591,10,"250000.00","2023"
8222,660867,10,"22000000.00","2023"
8223,983989,10,"18000000.00","2023"
8224,724537,10,"3000000.00","2023"
8225,43530,10,"1000000.00","2023"
8226,867700,10,"500000.00","2023"
8227,504849,10,"45000000.00","2023"
8228,658536,10,"30000000.00","2023"
8229,466810,10,"25000000.00","2023"
8230,568005,10,"4500000.00","2023"
8231,657817,10,"400000.00","2023"
8232,745689,10,"150000.00","2023"
8233,703626,10,"100000.00","2023"
8234,209212,10,"18000000.00","2023"
8235,776798,10,"7500000.00","2023"
8236,648046,10,"50000000.00","2023"
8237,626724,10,"45000000.00","2023"
8238,67063,10,"5000000.00","2023"
8239,943549,10,"300000.00","2023"
8240,425306,5,"7000000.00","2023"
8241,124419,5,"7000000.00","2023"
8242,127202,5,"7000000.00","2023"
8243,242284,5,"1800000.00","2023"
8244,45494,5,"250000.00","2023"
8245,1005649,5,"35000000.00","2023"
8246,291200,5,"16000000.00","2023"
8247,621993,5,"11000000.00","2023"
8248,255906,5,"9000000.00","2023"
8249,415970,5,"7500000.00","2023"
8250,142310,5,"2500000.00","2023"
8251,156501,5,"1500000.00","2023"
8252,933017,5,"300000.00","2023"
8253,535955,5,"15000000.00","2023"
8254,198516,5,"5000000.00","2023"
8255,503680,5,"17000000.00","2023"
8256,236490,5,"12000000.00","2023"
